website	activeUsers	newUsers	totalUsers	eventCountPerUser	screenPageViewsPerUser	sessions	averageSessionDuration	screenPageViews	engagementRate	total_coursera_enrollments	total_leanpub_enrollees
AI in Software	119	119	119	23.48739495798319	6.882352941176471	332	365.6313509849398	819	0.5512048192771084	137	7
NIH Data Sharing	171	171	171	17.666666666666668	5.046783625730995	360	231.89360613333335	863	0.4361111111111111	NA	NA
AI For Decision Makers	41	41	41	101.53658536585365	33.1219512195122	250	602.153261408	1358	0.692	NA	NA
ITN Website	5529	5501	5529	8.136733586543679	2.578585639356122	8855	181.31167297549408	14257	0.45409373235460193	NA	NA
Leadership Course	395	396	395	13.50126582278481	3.7569620253164557	749	230.16067078371162	1484	0.5220293724966623	623	32
Documentation and Usability Course	733	733	733	9.931787175989086	2.661664392905866	1079	192.45335353568117	1951	0.5180722891566265	284	26
Computing	609	609	610	19.261083743842363	6.016420361247947	1315	279.0169740007605	3664	0.5209125475285171	931	20
Reproducibility	1311	1297	1314	10.906178489702517	2.971014492753623	2075	194.55280883228917	3895	0.4520481927710843	359	12
Advanced Reproducibility in Cancer Informatics	333	333	333	14.528528528528529	4.078078078078078	709	221.74719189280677	1358	0.5049365303244006	264	15
Ethical Data Handling	59	58	60	28.11864406779661	8.305084745762711	207	278.8487843913043	490	0.5072463768115942	NA	NA
OTTR website	787	786	787	4.832274459974587	1.4104193138500636	1042	67.69170673608444	1110	0.31381957773512476	NA	NA
Choosing Genomic Tools	97	96	97	21.412371134020617	6.144329896907217	251	250.6416683266932	596	0.5776892430278885	NA	13
Overleaf Intro	17	17	17	29.764705882352942	9.941176470588236	49	471.6625947346939	169	0.6122448979591837	NA	NA
GitHub Automation for Scientists	23	23	23	13.173913043478262	3.608695652173913	41	207.216491	83	0.4634146341463415	NA	NA
